year,group,origin,destination,pax
2018,London,STANSTED,NEWQUAY,5535
2018,London,STANSTED,NORWICH,20
2018,London,STANSTED,PRESTWICK,0
2018,London,STANSTED,TOLLERTON NOTTINGHAM,177
2018,Other,ABERDEEN,BELFAST CITY (GEORGE BEST),41903
2018,Other,ABERDEEN,BIRMINGHAM,112560
2018,Other,ABERDEEN,BRISTOL,13161
2018,Other,ABERDEEN,CARDIFF WALES,6782
2018,Other,ABERDEEN,CONINGSBY,3
2018,Other,ABERDEEN,DONCASTER SHEFFIELD,0
2018,Other,ABERDEEN,DURHAM TEES VALLEY,21496
2018,Other,ABERDEEN,EAST MIDLANDS INTERNATIONAL,22
2018,Other,ABERDEEN,EDINBURGH,42
2018,Other,ABERDEEN,EXETER,0
2018,Other,ABERDEEN,FARNBOROUGH,22
2018,Other,ABERDEEN,GLASGOW,49
2018,Other,ABERDEEN,HUMBERSIDE,23143
2018,Other,ABERDEEN,INVERNESS,122
2018,Other,ABERDEEN,JERSEY,2529
2018,Other,ABERDEEN,KIRKWALL,57620
2018,Other,ABERDEEN,LEEDS BRADFORD,2222
2018,Other,ABERDEEN,LIVERPOOL (JOHN LENNON),0
2018,Other,ABERDEEN,LOSSIEMOUTH,3
2018,Other,ABERDEEN,MANCHESTER,218630
2018,Other,ABERDEEN,NEWCASTLE,10923
2018,Other,ABERDEEN,NEWQUAY,1790
2018,Other,ABERDEEN,NORWICH,41932
2018,Other,ABERDEEN,SCATSTA,94066
2018,Other,ABERDEEN,SOUTHAMPTON,7662
2018,Other,ABERDEEN,STORNOWAY,5961
2018,Other,ABERDEEN,SUMBURGH,140667
2018,Other,ABERDEEN,WICK JOHN O GROATS,7775
2018,Other,ALDERNEY,BOURNEMOUTH,17
2018,Other,ALDERNEY,BRISTOL,5
2018,Other,ALDERNEY,GUERNSEY,29746
2018,Other,ALDERNEY,JERSEY,0
2018,Other,ALDERNEY,SOUTHAMPTON,23580
2018,Other,ANGLESEY (VALLEY),CARDIFF WALES,14617
2018,Other,ANGLESEY (VALLEY),HAWARDEN,12
2018,Other,BARRA,BENBECULA,6
2018,Other,BARRA,GLASGOW,14700
2018,Other,BARRA,TIREE,0
2018,Other,BELFAST CITY (GEORGE BEST),BELFAST INTERNATIONAL,33
2018,Other,BELFAST CITY (GEORGE BEST),BIRMINGHAM,275477
2018,Other,BELFAST CITY (GEORGE BEST),BOURNEMOUTH,0
2018,Other,BELFAST CITY (GEORGE BEST),CARDIFF WALES,70784
2018,Other,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,16766
2018,Other,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,150497
2018,Other,BELFAST CITY (GEORGE BEST),EDINBURGH,151147
2018,Other,BELFAST CITY (GEORGE BEST),EXETER,36722
2018,Other,BELFAST CITY (GEORGE BEST),GLASGOW,148985
2018,Other,BELFAST CITY (GEORGE BEST),INVERNESS,35999
2018,Other,BELFAST CITY (GEORGE BEST),ISLE OF MAN,3769
2018,Other,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,165858
2018,Other,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),28784
2018,Other,BELFAST CITY (GEORGE BEST),MANCHESTER,280250
2018,Other,BELFAST CITY (GEORGE BEST),NEWCASTLE,3021
2018,Other,BELFAST CITY (GEORGE BEST),NEWQUAY,3217
2018,Other,BELFAST CITY (GEORGE BEST),PRESTWICK,77
2018,Other,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,128209
2018,Other,BELFAST INTERNATIONAL,BIRMINGHAM,252079
2018,Other,BELFAST INTERNATIONAL,BRISTOL,258128
2018,Other,BELFAST INTERNATIONAL,CARDIFF WALES,94
2018,Other,BELFAST INTERNATIONAL,DONCASTER SHEFFIELD,0
2018,Other,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,144
2018,Other,BELFAST INTERNATIONAL,EDINBURGH,328320
2018,Other,BELFAST INTERNATIONAL,EXETER,0
2018,Other,BELFAST INTERNATIONAL,GLASGOW,291253
2018,Other,BELFAST INTERNATIONAL,INVERNESS,0
2018,Other,BELFAST INTERNATIONAL,ISLE OF MAN,12924
2018,Other,BELFAST INTERNATIONAL,JERSEY,21308
2018,Other,BELFAST INTERNATIONAL,LEEDS BRADFORD,0
2018,Other,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),498603
2018,Other,BELFAST INTERNATIONAL,MANCHESTER,370731
2018,Other,BELFAST INTERNATIONAL,NEWCASTLE,269945
2018,Other,BELFAST INTERNATIONAL,PRESTWICK,0
2018,Other,BENBECULA,EDINBURGH,2
2018,Other,BENBECULA,GLASGOW,26054
2018,Other,BENBECULA,INVERNESS,41
2018,Other,BENBECULA,ISLAY,9
2018,Other,BENBECULA,MANCHESTER,0
2018,Other,BENBECULA,PRESTWICK,33
2018,Other,BENBECULA,STORNOWAY,9259
2018,Other,BIGGIN HILL,DURHAM TEES VALLEY,0
2018,Other,BIGGIN HILL,EAST MIDLANDS INTERNATIONAL,39
2018,Other,BIGGIN HILL,HUMBERSIDE,0
2018,Other,BIGGIN HILL,JERSEY,78
2018,Other,BIGGIN HILL,LIVERPOOL (JOHN LENNON),70
2018,Other,BIGGIN HILL,NEWCASTLE,41
2018,Other,BIRMINGHAM,BRISTOL,67
2018,Other,BIRMINGHAM,DONCASTER SHEFFIELD,0
2018,Other,BIRMINGHAM,DURHAM TEES VALLEY,0
2018,Other,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,359
2018,Other,BIRMINGHAM,EDINBURGH,267695
2018,Other,BIRMINGHAM,GLASGOW,234522
2018,Other,BIRMINGHAM,GUERNSEY,29625
2018,Other,BIRMINGHAM,INVERNESS,45084
2018,Other,BIRMINGHAM,ISLE OF MAN,42418
2018,Other,BIRMINGHAM,JERSEY,72126
2018,Other,BIRMINGHAM,LEEDS BRADFORD,0
2018,Other,BIRMINGHAM,LIVERPOOL (JOHN LENNON),185
2018,Other,BIRMINGHAM,MANCHESTER,188
2018,Other,BIRMINGHAM,NEWCASTLE,104
2018,Other,BIRMINGHAM,NEWQUAY,23521
2018,Other,BIRMINGHAM,NORWICH,120
2018,Other,BIRMINGHAM,SOUTHAMPTON,112
2018,Other,BLACKBUSHE,JERSEY,0
2018,Other,BLACKPOOL,CARDIFF WALES,36
2018,Other,BLACKPOOL,EAST MIDLANDS INTERNATIONAL,1
2018,Other,BLACKPOOL,ISLE OF MAN,0
2018,Other,BOURNEMOUTH,CARDIFF WALES,194
2018,Other,BOURNEMOUTH,DONCASTER SHEFFIELD,43
2018,Other,BOURNEMOUTH,DURHAM TEES VALLEY,0
2018,Other,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,80
2018,Other,BOURNEMOUTH,EDINBURGH,69
2018,Other,BOURNEMOUTH,GLASGOW,0
2018,Other,BOURNEMOUTH,GUERNSEY,122
2018,Other,BOURNEMOUTH,HUMBERSIDE,0
2018,Other,BOURNEMOUTH,JERSEY,232
2018,Other,BOURNEMOUTH,LEEDS BRADFORD,83
2018,Other,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),206
2018,Other,BOURNEMOUTH,MANCHESTER,498
2018,Other,BOURNEMOUTH,NEWCASTLE,171
2018,Other,BOURNEMOUTH,NORWICH,30
2018,Other,BOURNEMOUTH,SOUTHAMPTON,35
2018,Other,BRISTOL,CARDIFF WALES,798
2018,Other,BRISTOL,DONCASTER SHEFFIELD,47
2018,Other,BRISTOL,DURHAM TEES VALLEY,155
2018,Other,BRISTOL,EDINBURGH,400014
2018,Other,BRISTOL,EXETER,0
2018,Other,BRISTOL,FARNBOROUGH,0
2018,Other,BRISTOL,GLASGOW,312051
2018,Other,BRISTOL,GUERNSEY,27678
2018,Other,BRISTOL,HAWARDEN,2877
2018,Other,BRISTOL,HUMBERSIDE,59
2018,Other,BRISTOL,INVERNESS,92842
2018,Other,BRISTOL,ISLE OF MAN,29241
2018,Other,BRISTOL,JERSEY,24447
2018,Other,BRISTOL,LEEDS BRADFORD,0
2018,Other,BRISTOL,LIVERPOOL (JOHN LENNON),149
2018,Other,BRISTOL,MANCHESTER,376
2018,Other,BRISTOL,NEWCASTLE,189534
2018,Other,BRISTOL,NEWQUAY,5
2018,Other,BRISTOL,NORWICH,0
2018,Other,BRISTOL,SOUTHAMPTON,5
2018,Other,CAMBRIDGE,DURHAM TEES VALLEY,80
2018,Other,CAMBRIDGE,MANCHESTER,4
2018,Other,CAMPBELTOWN,FARNBOROUGH,0
2018,Other,CAMPBELTOWN,GLASGOW,8414
2018,Other,CAMPBELTOWN,ISLAY,14
2018,Other,CAMPBELTOWN,TIREE,44
2018,Other,CARDIFF WALES,DONCASTER SHEFFIELD,273
2018,Other,CARDIFF WALES,DURHAM TEES VALLEY,137
2018,Other,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,154
2018,Other,CARDIFF WALES,EDINBURGH,102102
2018,Other,CARDIFF WALES,EXETER,0
2018,Other,CARDIFF WALES,FARNBOROUGH,41
2018,Other,CARDIFF WALES,GLASGOW,33261
2018,Other,CARDIFF WALES,GUERNSEY,2035
2018,Other,CARDIFF WALES,HUMBERSIDE,114
2018,Other,CARDIFF WALES,JERSEY,20095
2018,Other,CARDIFF WALES,LEEDS BRADFORD,243
2018,Other,CARDIFF WALES,LIVERPOOL (JOHN LENNON),322
2018,Other,CARDIFF WALES,MANCHESTER,651
2018,Other,CARDIFF WALES,NEWCASTLE,11522
2018,Other,CARDIFF WALES,NORWICH,153
2018,Other,CARDIFF WALES,PRESTWICK,0
2018,Other,CARDIFF WALES,SOUTHAMPTON,75
2018,Other,CITY OF DERRY (EGLINTON),DONCASTER SHEFFIELD,6
2018,Other,CITY OF DERRY (EGLINTON),DUNDEE,0
2018,Other,CITY OF DERRY (EGLINTON),EDINBURGH,13402
2018,Other,CITY OF DERRY (EGLINTON),FARNBOROUGH,0
2018,Other,CITY OF DERRY (EGLINTON),GLASGOW,64736
2018,Other,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),57792
2018,Other,CITY OF DERRY (EGLINTON),NORWICH,61
2018,Other,CITY OF DERRY (EGLINTON),SOUTHAMPTON,0
2018,Other,COLL,TIREE,489
2018,Other,COLONSAY,ISLAY,364
2018,Other,CONINGSBY,HUMBERSIDE,0
2018,Other,CONINGSBY,NORWICH,7
2018,Other,COTSWOLD APT - KEMBLE,MANCHESTER,320
2018,Other,CUMBERNAULD,LERWICK (TINGWALL),1
2018,Other,DONCASTER SHEFFIELD,EAST MIDLANDS INTERNATIONAL,79
2018,Other,DONCASTER SHEFFIELD,FARNBOROUGH,32
2018,Other,DONCASTER SHEFFIELD,JERSEY,33032
2018,Other,DONCASTER SHEFFIELD,LEEDS BRADFORD,7
2018,Other,DONCASTER SHEFFIELD,LIVERPOOL (JOHN LENNON),109
2018,Other,DONCASTER SHEFFIELD,MANCHESTER,6
2018,Other,DONCASTER SHEFFIELD,NEWQUAY,7502
2018,Other,DONCASTER SHEFFIELD,SOUTHAMPTON,85
2018,Other,DUNDEE,EDINBURGH,9
2018,Other,DUNDEE,GLASGOW,12
2018,Other,DUNDEE,GUERNSEY,0
2018,Other,DUNDEE,KIRKWALL,0
2018,Other,DUNDEE,NORWICH,32
2018,Other,DUNDEE,SUMBURGH,0
2018,Other,DURHAM TEES VALLEY,EAST MIDLANDS INTERNATIONAL,0
2018,Other,DURHAM TEES VALLEY,FARNBOROUGH,129
2018,Other,DURHAM TEES VALLEY,HUMBERSIDE,189
2018,Other,DURHAM TEES VALLEY,ISLE OF MAN,0
2018,Other,DURHAM TEES VALLEY,JERSEY,2556
2018,Other,DURHAM TEES VALLEY,LEEDS BRADFORD,6
2018,Other,DURHAM TEES VALLEY,LIVERPOOL (JOHN LENNON),0
2018,Other,DURHAM TEES VALLEY,NEWCASTLE,72
2018,Other,DURHAM TEES VALLEY,NORWICH,122
2018,Other,DURHAM TEES VALLEY,SOUTHAMPTON,9
2018,Other,EAST MIDLANDS INTERNATIONAL,EDINBURGH,93215
2018,Other,EAST MIDLANDS INTERNATIONAL,EXETER,0
2018,Other,EAST MIDLANDS INTERNATIONAL,GLASGOW,97143
2018,Other,EAST MIDLANDS INTERNATIONAL,GUERNSEY,19618
2018,Other,EAST MIDLANDS INTERNATIONAL,INVERNESS,77
2018,Other,EAST MIDLANDS INTERNATIONAL,JERSEY,36225
2018,Other,EAST MIDLANDS INTERNATIONAL,LIVERPOOL (JOHN LENNON),0
2018,Other,EAST MIDLANDS INTERNATIONAL,MANCHESTER,544
2018,Other,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,167
2018,Other,EAST MIDLANDS INTERNATIONAL,NEWQUAY,180
2018,Other,EAST MIDLANDS INTERNATIONAL,NORWICH,0
2018,Other,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,1
2018,Other,EDAY,KIRKWALL,523
2018,Other,EDINBURGH,EXETER,48076
2018,Other,EDINBURGH,GLASGOW,277
2018,Other,EDINBURGH,INVERNESS,0
2018,Other,EDINBURGH,ISLE OF MAN,6193
2018,Other,EDINBURGH,JERSEY,20317
2018,Other,EDINBURGH,KIRKWALL,46232
2018,Other,EDINBURGH,LEEDS BRADFORD,0
2018,Other,EDINBURGH,LIVERPOOL (JOHN LENNON),172
2018,Other,EDINBURGH,MANCHESTER,116953
2018,Other,EDINBURGH,NEWCASTLE,140
2018,Other,EDINBURGH,NEWQUAY,4435
2018,Other,EDINBURGH,NORWICH,29840
2018,Other,EDINBURGH,SOUTHAMPTON,183236
2018,Other,EDINBURGH,STORNOWAY,17861
2018,Other,EDINBURGH,SUMBURGH,47554
2018,Other,EDINBURGH,WICK JOHN O GROATS,9341
2018,Other,EXETER,GLASGOW,39905
2018,Other,EXETER,GUERNSEY,29722
2018,Other,EXETER,HAWARDEN,0
2018,Other,EXETER,HUMBERSIDE,68
2018,Other,EXETER,INVERNESS,0
2018,Other,EXETER,ISLES OF SCILLY (ST.MARYS),13445
2018,Other,EXETER,JERSEY,41240
2018,Other,EXETER,LEEDS BRADFORD,0
2018,Other,EXETER,LIVERPOOL (JOHN LENNON),0
2018,Other,EXETER,MANCHESTER,129947
2018,Other,EXETER,NEWCASTLE,45493
2018,Other,EXETER,NEWQUAY,0
2018,Other,EXETER,NORWICH,30761
2018,Other,EXETER,PRESTWICK,122
2018,Other,EXETER,SOUTHAMPTON,0
2018,Other,FAIR ISLE,KIRKWALL,179
2018,Other,FAIR ISLE,LERWICK (TINGWALL),2670
2018,Other,FAIR ISLE,SUMBURGH,72
2018,Other,FARNBOROUGH,HUMBERSIDE,53
2018,Other,FARNBOROUGH,ISLE OF MAN,0
2018,Other,FARNBOROUGH,LIVERPOOL (JOHN LENNON),101
2018,Other,FARNBOROUGH,MANCHESTER,39
2018,Other,FARNBOROUGH,NEWCASTLE,45
2018,Other,FARNBOROUGH,NORWICH,0
2018,Other,FARNBOROUGH,PRESTWICK,0
2018,Other,FOULA,LERWICK (TINGWALL),1176
2018,Other,GAMSTON,NORWICH,0
2018,Other,GLASGOW,GUERNSEY,1295
2018,Other,GLASGOW,INVERNESS,186
2018,Other,GLASGOW,ISLAY,32763
2018,Other,GLASGOW,ISLE OF MAN,1991
2018,Other,GLASGOW,JERSEY,54419
2018,Other,GLASGOW,KIRKWALL,22450
2018,Other,GLASGOW,LEEDS BRADFORD,0
2018,Other,GLASGOW,LIVERPOOL (JOHN LENNON),0
2018,Other,GLASGOW,MANCHESTER,62533
2018,Other,GLASGOW,NEWCASTLE,0
2018,Other,GLASGOW,NEWQUAY,2042
2018,Other,GLASGOW,NORWICH,624
2018,Other,GLASGOW,PRESTWICK,172
2018,Other,GLASGOW,SOUTHAMPTON,186325
2018,Other,GLASGOW,STORNOWAY,75862
2018,Other,GLASGOW,SUMBURGH,29237
2018,Other,GLASGOW,TIREE,11716
2018,Other,GLOUCESTERSHIRE,ISLE OF MAN,0
2018,Other,GUERNSEY,JERSEY,101837
2018,Other,GUERNSEY,LEEDS BRADFORD,5951
2018,Other,GUERNSEY,MANCHESTER,66760
2018,Other,GUERNSEY,NEWQUAY,0
2018,Other,GUERNSEY,NORWICH,1133
2018,Other,GUERNSEY,SOUTHAMPTON,119533
2018,Other,HUMBERSIDE,ISLE OF MAN,0
2018,Other,HUMBERSIDE,JERSEY,2263
2018,Other,HUMBERSIDE,LEEDS BRADFORD,67
2018,Other,HUMBERSIDE,LIVERPOOL (JOHN LENNON),0
2018,Other,HUMBERSIDE,MARHAM(KINGS LYNN),63
2018,Other,HUMBERSIDE,NEWCASTLE,10
2018,Other,HUMBERSIDE,NORWICH,28
2018,Other,HUMBERSIDE,SOUTHAMPTON,123
2018,Other,HUMBERSIDE,WADDINGTON,0
2018,Other,HUMBERSIDE,WARTON,229
2018,Other,INVERNESS,ISLE OF MAN,91
2018,Other,INVERNESS,JERSEY,1811
2018,Other,INVERNESS,KIRKWALL,22634
2018,Other,INVERNESS,LEEDS BRADFORD,0
2018,Other,INVERNESS,LIVERPOOL (JOHN LENNON),0
2018,Other,INVERNESS,MANCHESTER,56693
2018,Other,INVERNESS,SCATSTA,0
2018,Other,INVERNESS,STORNOWAY,27574
2018,Other,INVERNESS,SUMBURGH,63
2018,Other,ISLAY,OBAN (NORTH CONNEL),208
2018,Other,ISLAY,TIREE,25
2018,Other,ISLE OF MAN,LEEDS BRADFORD,0
2018,Other,ISLE OF MAN,LIVERPOOL (JOHN LENNON),255659
2018,Other,ISLE OF MAN,MANCHESTER,172822
2018,Other,ISLE OF MAN,NEWCASTLE,227
2018,Other,ISLE OF MAN,NORWICH,134
2018,Other,ISLE OF MAN,PRESTWICK,18
2018,Other,ISLES OF SCILLY (ST.MARYS),NEWQUAY,18431
2018,Other,JERSEY,LEEDS BRADFORD,13897
2018,Other,JERSEY,LIVERPOOL (JOHN LENNON),135030
2018,Other,JERSEY,MANCHESTER,46744
2018,Other,JERSEY,NEWCASTLE,26019
2018,Other,JERSEY,NEWQUAY,0
2018,Other,JERSEY,NORWICH,6185
2018,Other,JERSEY,SOUTHAMPTON,169369
2018,Other,KIRKWALL,MANCHESTER,1097
2018,Other,KIRKWALL,NORTH RONALDSAY,5953
2018,Other,KIRKWALL,PAPA WESTRAY,4885
2018,Other,KIRKWALL,PRESTWICK,13
2018,Other,KIRKWALL,SANDAY,2994
2018,Other,KIRKWALL,STRONSAY,3527
2018,Other,KIRKWALL,SUMBURGH,9611
2018,Other,KIRKWALL,WESTRAY,3542
2018,Other,KIRKWALL,WICK JOHN O GROATS,0
2018,Other,LANDS END (ST JUST),NEWQUAY,45
2018,Other,LEEDS BRADFORD,LIVERPOOL (JOHN LENNON),0
2018,Other,LEEDS BRADFORD,MANCHESTER,45
2018,Other,LEEDS BRADFORD,NEWCASTLE,10
2018,Other,LEEDS BRADFORD,NEWQUAY,23034
2018,Other,LEEDS BRADFORD,NORTHOLT,0
2018,Other,LEEDS BRADFORD,NORWICH,46
2018,Other,LEEDS BRADFORD,SOUTHAMPTON,34354
2018,Other,LERWICK (TINGWALL),PAPA STOUR,30
2018,Other,LERWICK (TINGWALL),SUMBURGH,4
2018,Other,LIVERPOOL (JOHN LENNON),MANCHESTER,1
2018,Other,LIVERPOOL (JOHN LENNON),NEWCASTLE,218
2018,Other,LIVERPOOL (JOHN LENNON),NEWQUAY,1837
2018,Other,LIVERPOOL (JOHN LENNON),NORWICH,71
2018,Other,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,226
2018,Other,LYDD,MANCHESTER,0
2018,Other,MANCHESTER,NEWCASTLE,37
2018,Other,MANCHESTER,NEWQUAY,83413
2018,Other,MANCHESTER,NORWICH,19940
2018,Other,MANCHESTER,PRESTWICK,101
2018,Other,MANCHESTER,SOUTHAMPTON,220742
2018,Other,MANCHESTER,STORNOWAY,778
2018,Other,MANCHESTER,SUMBURGH,802
2018,Other,NEWCASTLE,NEWQUAY,1976
2018,Other,NEWCASTLE,NORWICH,0
2018,Other,NEWCASTLE,OXFORD (KIDLINGTON),80
2018,Other,NEWCASTLE,SOUTHAMPTON,116613
2018,Other,NEWQUAY,SOUTHAMPTON,50
2018,Other,NORWICH,SOUTHAMPTON,0
2018,Other,NORWICH,WARTON,10
2018,Other,OBAN (NORTH CONNEL),TIREE,469
2018,Other,PRESTWICK,STORNOWAY,148
2018,Other,PRESTWICK,SUMBURGH,43
2018,Other,PRESTWICK,TIREE,11
2018,Other,STORNOWAY,WICK JOHN O GROATS,0
2018,Other,SUMBURGH,WICK JOHN O GROATS,0
