year,group,origin,destination,pax
2010,Other,EDINBURGH,JERSEY,17029
2010,Other,EDINBURGH,KIRKWALL,35643
2010,Other,EDINBURGH,LEEDS BRADFORD,13011
2010,Other,EDINBURGH,MANCHESTER,126653
2010,Other,EDINBURGH,KENT INTERNATIONAL,17555
2010,Other,EDINBURGH,NEWQUAY,13065
2010,Other,EDINBURGH,NORWICH,47846
2010,Other,EDINBURGH,OXFORD (KIDLINGTON),33
2010,Other,EDINBURGH,SOUTHAMPTON,193994
2010,Other,EDINBURGH,STORNOWAY,21862
2010,Other,EDINBURGH,SUMBURGH,32447
2010,Other,EDINBURGH,WICK JOHN O GROATS,7793
2010,Other,EXETER,GLASGOW,26469
2010,Other,EXETER,GUERNSEY,22349
2010,Other,EXETER,ISLES OF SCILLY (ST.MARYS),3062
2010,Other,EXETER,JERSEY,31814
2010,Other,EXETER,LEEDS BRADFORD,12445
2010,Other,EXETER,MANCHESTER,41414
2010,Other,EXETER,NEWCASTLE,27072
2010,Other,EXETER,NORWICH,8102
2010,Other,FAIR ISLE,LERWICK (TINGWALL),2783
2010,Other,FAIR ISLE,SUMBURGH,150
2010,Other,FARNBOROUGH,GLASGOW,19
2010,Other,FARNBOROUGH,HUMBERSIDE,71
2010,Other,FARNBOROUGH,LIVERPOOL (JOHN LENNON),152
2010,Other,FARNBOROUGH,MANCHESTER,201
2010,Other,FARNBOROUGH,NEWCASTLE,111
2010,Other,FOULA,LERWICK (TINGWALL),1276
2010,Other,GLASGOW,ISLAY,24808
2010,Other,GLASGOW,ISLE OF MAN,10987
2010,Other,GLASGOW,JERSEY,9226
2010,Other,GLASGOW,KIRKWALL,14872
2010,Other,GLASGOW,LEEDS BRADFORD,14613
2010,Other,GLASGOW,LIVERPOOL (JOHN LENNON),42
2010,Other,GLASGOW,MANCHESTER,68315
2010,Other,GLASGOW,NEWQUAY,226
2010,Other,GLASGOW,PLYMOUTH,23300
2010,Other,GLASGOW,SOUTHAMPTON,143384
2010,Other,GLASGOW,STORNOWAY,51026
2010,Other,GLASGOW,SUMBURGH,16821
2010,Other,GLASGOW,TIREE,7171
2010,Other,GLOUCESTERSHIRE,ISLE OF MAN,13723
2010,Other,GLOUCESTERSHIRE,JERSEY,1924
2010,Other,GLOUCESTERSHIRE,NEWCASTLE,68
2010,Other,GUERNSEY,ISLE OF MAN,3596
2010,Other,GUERNSEY,JERSEY,143207
2010,Other,GUERNSEY,MANCHESTER,69530
2010,Other,GUERNSEY,NEWCASTLE,1147
2010,Other,GUERNSEY,NORWICH,1836
2010,Other,GUERNSEY,PLYMOUTH,4240
2010,Other,GUERNSEY,SOUTHAMPTON,133592
2010,Other,HUMBERSIDE,JERSEY,2257
2010,Other,HUMBERSIDE,NORWICH,1661
2010,Other,INVERNESS,JERSEY,1331
2010,Other,INVERNESS,KIRKWALL,23056
2010,Other,INVERNESS,MANCHESTER,46407
2010,Other,INVERNESS,PRESTWICK,148
2010,Other,INVERNESS,SOUTHAMPTON,2387
2010,Other,INVERNESS,STORNOWAY,29777
2010,Other,INVERNESS,SUMBURGH,17
2010,Other,ISLE OF MAN,JERSEY,4436
2010,Other,ISLE OF MAN,LEEDS BRADFORD,6474
2010,Other,ISLE OF MAN,LIVERPOOL (JOHN LENNON),134489
2010,Other,ISLE OF MAN,MANCHESTER,125845
2010,Other,ISLE OF MAN,NEWCASTLE,5918
2010,Other,ISLE OF MAN,OXFORD (KIDLINGTON),33
2010,Other,ISLE OF MAN,SOUTHAMPTON,7508
2010,Other,ISLES OF SCILLY (ST.MARYS),NEWQUAY,14629
2010,Other,ISLES OF SCILLY (ST.MARYS),SOUTHAMPTON,3084
2010,Other,JERSEY,LEEDS BRADFORD,17558
2010,Other,JERSEY,LIVERPOOL (JOHN LENNON),57314
2010,Other,JERSEY,MANCHESTER,86684
2010,Other,JERSEY,KENT INTERNATIONAL,1529
2010,Other,JERSEY,NEWCASTLE,12708
2010,Other,JERSEY,NORWICH,8421
2010,Other,JERSEY,OXFORD (KIDLINGTON),1261
2010,Other,JERSEY,PLYMOUTH,7111
2010,Other,JERSEY,PRESTWICK,1356
2010,Other,JERSEY,SOUTHAMPTON,150127
2010,Other,KIRKWALL,NORTH RONALDSAY,6698
2010,Other,KIRKWALL,PAPA WESTRAY,4062
2010,Other,KIRKWALL,SANDAY,2517
2010,Other,KIRKWALL,STRONSAY,2847
2010,Other,KIRKWALL,SUMBURGH,8520
2010,Other,KIRKWALL,WESTRAY,3557
2010,Other,LANDS END (ST JUST),NEWQUAY,39
2010,Other,LEEDS BRADFORD,NEWQUAY,11244
2010,Other,LEEDS BRADFORD,PLYMOUTH,9227
2010,Other,LEEDS BRADFORD,SOUTHAMPTON,70357
2010,Other,LERWICK (TINGWALL),OUT SKERRIES,420
2010,Other,LERWICK (TINGWALL),PAPA STOUR,115
2010,Other,LIVERPOOL (JOHN LENNON),NORWICH,72
2010,Other,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,8240
2010,Other,MANCHESTER,KENT INTERNATIONAL,3782
2010,Other,MANCHESTER,NEWCASTLE,242
2010,Other,MANCHESTER,NEWQUAY,40990
2010,Other,MANCHESTER,NORWICH,29668
2010,Other,MANCHESTER,PLYMOUTH,19765
2010,Other,MANCHESTER,SOUTHAMPTON,112290
2010,Other,NEWCASTLE,PLYMOUTH,15126
2010,Other,NEWCASTLE,SOUTHAMPTON,103261
2010,Other,NEWQUAY,PLYMOUTH,978
2010,Other,OBAN (NORTH CONNEL),TIREE,195
2010,Other,OXFORD (KIDLINGTON),WICK JOHN O GROATS,103
2011,London,GATWICK,ABERDEEN,177765
2011,London,GATWICK,BELFAST CITY (GEORGE BEST),247907
2011,London,GATWICK,BELFAST INTERNATIONAL,341744
2011,London,GATWICK,BLACKPOOL,91
2011,London,GATWICK,CARDIFF WALES,35
2011,London,GATWICK,EDINBURGH,669068
2011,London,GATWICK,GLASGOW,565787
2011,London,GATWICK,GUERNSEY,356368
2011,London,GATWICK,HUMBERSIDE,76
2011,London,GATWICK,INVERNESS,222737
2011,London,GATWICK,ISLE OF MAN,127097
2011,London,GATWICK,JERSEY,574113
2011,London,GATWICK,LEEDS BRADFORD,10001
2011,London,GATWICK,LIVERPOOL (JOHN LENNON),208
2011,London,GATWICK,MANCHESTER,232739
2011,London,GATWICK,NEWCASTLE,95122
2011,London,GATWICK,NEWQUAY,100902
2011,London,GATWICK,NORWICH,37
2011,London,GATWICK,PLYMOUTH,2765
2011,London,HEATHROW,ABERDEEN,652520
2011,London,HEATHROW,BELFAST CITY (GEORGE BEST),428611
2011,London,HEATHROW,BELFAST INTERNATIONAL,289359
2011,London,HEATHROW,BIRMINGHAM,45
2011,London,HEATHROW,CARDIFF WALES,64
2011,London,HEATHROW,EDINBURGH,1271459
2011,London,HEATHROW,GLASGOW,820949
2011,London,HEATHROW,LIVERPOOL (JOHN LENNON),144
2011,London,HEATHROW,MANCHESTER,766906
2011,London,HEATHROW,KENT INTERNATIONAL,150
2011,London,HEATHROW,NEWCASTLE,473614
2011,London,LONDON CITY,ABERDEEN,29
2011,London,LONDON CITY,DUNDEE,31632
2011,London,LONDON CITY,EDINBURGH,344868
2011,London,LONDON CITY,GLASGOW,149434
2011,London,LONDON CITY,ISLE OF MAN,46010
2011,London,LONDON CITY,JERSEY,15923
2011,London,LUTON,ABERDEEN,147688
2011,London,LUTON,BELFAST CITY (GEORGE BEST),80612
2011,London,LUTON,BELFAST INTERNATIONAL,144451
2011,London,LUTON,BLACKPOOL,90
2011,London,LUTON,CARDIFF WALES,83
2011,London,LUTON,DURHAM TEES VALLEY,28
2011,London,LUTON,EDINBURGH,259408
2011,London,LUTON,EXETER,252
2011,London,LUTON,GLASGOW,274576
2011,London,LUTON,INVERNESS,99574
2011,London,LUTON,ISLE OF MAN,23927
2011,London,LUTON,JERSEY,16648
2011,London,LUTON,LIVERPOOL (JOHN LENNON),53
2011,London,LUTON,MANCHESTER,260
2011,London,LUTON,NEWCASTLE,167
2011,London,LUTON,NORWICH,52
2011,London,LUTON,WICK JOHN O GROATS,62
2011,London,SOUTHEND,JERSEY,2863
2011,London,STANSTED,ABERDEEN,49
2011,London,STANSTED,BELFAST CITY (GEORGE BEST),73123
2011,London,STANSTED,BELFAST INTERNATIONAL,356523
2011,London,STANSTED,BIRMINGHAM,29
2011,London,STANSTED,BRISTOL,76
2011,London,STANSTED,CITY OF DERRY (EGLINTON),131160
2011,London,STANSTED,EDINBURGH,390372
2011,London,STANSTED,FARNBOROUGH,4
2011,London,STANSTED,GLASGOW,342785
2011,London,STANSTED,GUERNSEY,30503
2011,London,STANSTED,INVERNESS,200
2011,London,STANSTED,JERSEY,8059
2011,London,STANSTED,LIVERPOOL (JOHN LENNON),35
2011,London,STANSTED,NEWCASTLE,28014
2011,London,STANSTED,PRESTWICK,88521
2011,Other,ABERDEEN,BELFAST CITY (GEORGE BEST),18899
2011,Other,ABERDEEN,BIRMINGHAM,83011
2011,Other,ABERDEEN,BRISTOL,32810
2011,Other,ABERDEEN,CARDIFF WALES,10542
2011,Other,ABERDEEN,DONCASTER SHEFFIELD,57
2011,Other,ABERDEEN,DURHAM TEES VALLEY,31342
2011,Other,ABERDEEN,EAST MIDLANDS INTERNATIONAL,18901
2011,Other,ABERDEEN,EXETER,22429
2011,Other,ABERDEEN,GLASGOW,241
2011,Other,ABERDEEN,HUMBERSIDE,30175
2011,Other,ABERDEEN,JERSEY,2122
2011,Other,ABERDEEN,KIRKWALL,41512
2011,Other,ABERDEEN,LEEDS BRADFORD,531
2011,Other,ABERDEEN,LIVERPOOL (JOHN LENNON),86
2011,Other,ABERDEEN,MANCHESTER,144547
2011,Other,ABERDEEN,NEWCASTLE,24801
2011,Other,ABERDEEN,NEWQUAY,8
2011,Other,ABERDEEN,NORWICH,61701
2011,Other,ABERDEEN,OXFORD (KIDLINGTON),25
2011,Other,ABERDEEN,SCATSTA,154077
2011,Other,ABERDEEN,SOUTHAMPTON,22621
2011,Other,ABERDEEN,STORNOWAY,5957
2011,Other,ABERDEEN,SUMBURGH,69086
2011,Other,ABERDEEN,WICK JOHN O GROATS,14798
2011,Other,ALDERNEY,GUERNSEY,42436
2011,Other,ALDERNEY,SOUTHAMPTON,27112
2011,Other,ANGLESEY (VALLEY),CARDIFF WALES,8830
2011,Other,ANGLESEY (VALLEY),GLASGOW,7
2011,Other,ANGLESEY (VALLEY),ISLE OF MAN,457
2011,Other,BARRA,BENBECULA,2088
2011,Other,BARRA,GLASGOW,8406
2011,Other,BELFAST CITY (GEORGE BEST),BIRMINGHAM,309364
2011,Other,BELFAST CITY (GEORGE BEST),BLACKPOOL,8755
2011,Other,BELFAST CITY (GEORGE BEST),BRISTOL,42504
2011,Other,BELFAST CITY (GEORGE BEST),CARDIFF WALES,60997
2011,Other,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,15943
2011,Other,BELFAST CITY (GEORGE BEST),DUNDEE,10071
2011,Other,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,188314
2011,Other,BELFAST CITY (GEORGE BEST),EDINBURGH,115330
2011,Other,BELFAST CITY (GEORGE BEST),EXETER,9822
2011,Other,BELFAST CITY (GEORGE BEST),GLASGOW,104517
2011,Other,BELFAST CITY (GEORGE BEST),GUERNSEY,781
2011,Other,BELFAST CITY (GEORGE BEST),INVERNESS,21544
2011,Other,BELFAST CITY (GEORGE BEST),ISLE OF MAN,18745
2011,Other,BELFAST CITY (GEORGE BEST),JERSEY,1876
2011,Other,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,82294
2011,Other,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),73235
2011,Other,BELFAST CITY (GEORGE BEST),MANCHESTER,311434
2011,Other,BELFAST CITY (GEORGE BEST),KENT INTERNATIONAL,4541
2011,Other,BELFAST CITY (GEORGE BEST),NEWCASTLE,41331
2011,Other,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,86850
2011,Other,BELFAST INTERNATIONAL,BLACKPOOL,21541
2011,Other,BELFAST INTERNATIONAL,BRISTOL,179616
2011,Other,BELFAST INTERNATIONAL,CARDIFF WALES,226
2011,Other,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,94
2011,Other,BELFAST INTERNATIONAL,EDINBURGH,236628
2011,Other,BELFAST INTERNATIONAL,GLASGOW,248253
2011,Other,BELFAST INTERNATIONAL,JERSEY,9874
2011,Other,BELFAST INTERNATIONAL,LEEDS BRADFORD,82685
2011,Other,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),422595
2011,Other,BELFAST INTERNATIONAL,MANCHESTER,21352
2011,Other,BELFAST INTERNATIONAL,NEWCASTLE,180490
2011,Other,BENBECULA,GLASGOW,22614
2011,Other,BENBECULA,STORNOWAY,10270
2011,Other,BIGGIN HILL,OXFORD (KIDLINGTON),5
2011,Other,BIRMINGHAM,CITY OF DERRY (EGLINTON),55489
2011,Other,BIRMINGHAM,DUNDEE,18215
2011,Other,BIRMINGHAM,EDINBURGH,288955
2011,Other,BIRMINGHAM,GLASGOW,211869
2011,Other,BIRMINGHAM,GUERNSEY,31399
2011,Other,BIRMINGHAM,INVERNESS,30318
2011,Other,BIRMINGHAM,ISLE OF MAN,45678
2011,Other,BIRMINGHAM,JERSEY,51333
2011,Other,BIRMINGHAM,KIRKWALL,84
2011,Other,BIRMINGHAM,NEWCASTLE,12720
2011,Other,BLACKPOOL,ISLE OF MAN,22137
2011,Other,BLACKPOOL,JERSEY,7310
2011,Other,BLACKPOOL,WARTON,2
2011,Other,BOURNEMOUTH,JERSEY,550
2011,Other,BOURNEMOUTH,MANCHESTER,26
2011,Other,BOURNEMOUTH,SOUTHAMPTON,85
2011,Other,BRISTOL,CARDIFF WALES,1
2011,Other,BRISTOL,EDINBURGH,286634
2011,Other,BRISTOL,GLASGOW,222161
2011,Other,BRISTOL,GUERNSEY,24005
2011,Other,BRISTOL,HAWARDEN,37
2011,Other,BRISTOL,INVERNESS,75416
2011,Other,BRISTOL,ISLE OF MAN,8160
2011,Other,BRISTOL,ISLES OF SCILLY (ST.MARYS),3215
2011,Other,BRISTOL,JERSEY,30389
2011,Other,BRISTOL,LEEDS BRADFORD,11178
2011,Other,BRISTOL,MANCHESTER,4970
2011,Other,BRISTOL,NEWCASTLE,168049
2011,Other,BRISTOL,NEWQUAY,4062
2011,Other,BRISTOL,PLYMOUTH,2589
2011,Other,CAMBRIDGE,EDINBURGH,38
2011,Other,CAMPBELTOWN,GLASGOW,9192
2011,Other,CAMPBELTOWN,ISLAY,9
2011,Other,CARDIFF WALES,EDINBURGH,83573
2011,Other,CARDIFF WALES,FARNBOROUGH,33
2011,Other,CARDIFF WALES,GLASGOW,47222
2011,Other,CARDIFF WALES,HUMBERSIDE,253
2011,Other,CARDIFF WALES,ISLE OF MAN,36
2011,Other,CARDIFF WALES,JERSEY,13421
2011,Other,CARDIFF WALES,MANCHESTER,71
2011,Other,CARDIFF WALES,NEWCASTLE,15069
2011,Other,CARDIFF WALES,NEWQUAY,708
2011,Other,CARDIFF WALES,NORWICH,186
2011,Other,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),86125
2011,Other,CITY OF DERRY (EGLINTON),MANCHESTER,8433
2011,Other,CITY OF DERRY (EGLINTON),PRESTWICK,70632
2011,Other,DONCASTER SHEFFIELD,EDINBURGH,42
2011,Other,DONCASTER SHEFFIELD,JERSEY,12614
2011,Other,DONCASTER SHEFFIELD,MANCHESTER,94
2011,Other,DUNDEE,JERSEY,1813
2011,Other,DUNDEE,LIVERPOOL (JOHN LENNON),7
2011,Other,DUNDEE,SCATSTA,36
2011,Other,DURHAM TEES VALLEY,FARNBOROUGH,108
2011,Other,DURHAM TEES VALLEY,JERSEY,1674
2011,Other,DURHAM TEES VALLEY,PLYMOUTH,54
2011,Other,DURHAM TEES VALLEY,SOUTHAMPTON,5028
2011,Other,EAST MIDLANDS INTERNATIONAL,EDINBURGH,109782
2011,Other,EAST MIDLANDS INTERNATIONAL,GLASGOW,103434
2011,Other,EAST MIDLANDS INTERNATIONAL,GUERNSEY,28523
2011,Other,EAST MIDLANDS INTERNATIONAL,JERSEY,54639
2011,Other,EAST MIDLANDS INTERNATIONAL,NEWQUAY,6409
2011,Other,EAST MIDLANDS INTERNATIONAL,NORWICH,10
2011,Other,EDAY,KIRKWALL,451
2011,Other,EDINBURGH,EXETER,51353
2011,Other,EDINBURGH,FARNBOROUGH,50
2011,Other,EDINBURGH,GLASGOW,47
2011,Other,EDINBURGH,ISLE OF MAN,11607
2011,Other,EDINBURGH,JERSEY,14611
2011,Other,EDINBURGH,KIRKWALL,36458
2011,Other,EDINBURGH,LEEDS BRADFORD,9825
2011,Other,EDINBURGH,MANCHESTER,119615
2011,Other,EDINBURGH,KENT INTERNATIONAL,26529
2011,Other,EDINBURGH,NEWQUAY,13689
2011,Other,EDINBURGH,NORWICH,46412
2011,Other,EDINBURGH,PLYMOUTH,100
2011,Other,EDINBURGH,SOUTHAMPTON,203591
2011,Other,EDINBURGH,STORNOWAY,21739
2011,Other,EDINBURGH,SUMBURGH,35610
2011,Other,EDINBURGH,WICK JOHN O GROATS,9116
2011,Other,EXETER,GLASGOW,24409
2011,Other,EXETER,GUERNSEY,23080
2011,Other,EXETER,ISLES OF SCILLY (ST.MARYS),2952
2011,Other,EXETER,JERSEY,34904
2011,Other,EXETER,LEEDS BRADFORD,10489
2011,Other,EXETER,LIVERPOOL (JOHN LENNON),45
2011,Other,EXETER,MANCHESTER,41681
2011,Other,EXETER,NEWCASTLE,24147
2011,Other,EXETER,SOUTHAMPTON,3
2011,Other,FAIR ISLE,LERWICK (TINGWALL),3210
2011,Other,FAIR ISLE,SUMBURGH,106
2011,Other,FARNBOROUGH,GLASGOW,60
2011,Other,FARNBOROUGH,INVERNESS,30
2011,Other,FARNBOROUGH,LIVERPOOL (JOHN LENNON),178
2011,Other,FARNBOROUGH,MANCHESTER,222
2011,Other,FARNBOROUGH,NEWCASTLE,208
2011,Other,FARNBOROUGH,NORWICH,37
2011,Other,FARNBOROUGH,WICK JOHN O GROATS,67
2011,Other,FOULA,LERWICK (TINGWALL),1299
2011,Other,GLASGOW,HAWARDEN,36
2011,Other,GLASGOW,INVERNESS,32
2011,Other,GLASGOW,ISLAY,25454
2011,Other,GLASGOW,ISLE OF MAN,11037
2011,Other,GLASGOW,JERSEY,17027
2011,Other,GLASGOW,KIRKWALL,15275
2011,Other,GLASGOW,LEEDS BRADFORD,13161
2011,Other,GLASGOW,LIVERPOOL (JOHN LENNON),90
2011,Other,GLASGOW,MANCHESTER,49425
2011,Other,GLASGOW,NEWQUAY,881
2011,Other,GLASGOW,PLYMOUTH,13559
2011,Other,GLASGOW,SOUTHAMPTON,139553
2011,Other,GLASGOW,STORNOWAY,55135
2011,Other,GLASGOW,SUMBURGH,17915
2011,Other,GLASGOW,TIREE,7767
2011,Other,GLOUCESTERSHIRE,ISLE OF MAN,14224
2011,Other,GLOUCESTERSHIRE,JERSEY,402
2011,Other,GUERNSEY,ISLE OF MAN,1097
2011,Other,GUERNSEY,JERSEY,149767
2011,Other,GUERNSEY,MANCHESTER,65909
2011,Other,GUERNSEY,NEWQUAY,1212
2011,Other,GUERNSEY,NORWICH,1555
2011,Other,GUERNSEY,PLYMOUTH,1406
2011,Other,GUERNSEY,SOUTHAMPTON,133843
2011,Other,HUMBERSIDE,JERSEY,2151
2011,Other,HUMBERSIDE,LEEDS BRADFORD,30
2011,Other,HUMBERSIDE,NORWICH,1170
2011,Other,HUMBERSIDE,SOUTHAMPTON,58
2011,Other,INVERNESS,JERSEY,1843
2011,Other,INVERNESS,KIRKWALL,21700
2011,Other,INVERNESS,MANCHESTER,49188
2011,Other,INVERNESS,KENT INTERNATIONAL,29
2011,Other,INVERNESS,SOUTHAMPTON,2127
2011,Other,INVERNESS,STORNOWAY,36364
2011,Other,INVERNESS,SUMBURGH,1472
2011,Other,ISLAY,STORNOWAY,179
2011,Other,ISLE OF MAN,ISLE OF MAN,39
2011,Other,ISLE OF MAN,JERSEY,3946
2011,Other,ISLE OF MAN,LEEDS BRADFORD,3336
2011,Other,ISLE OF MAN,LIVERPOOL (JOHN LENNON),166669
2011,Other,ISLE OF MAN,MANCHESTER,123862
2011,Other,ISLE OF MAN,NEWCASTLE,2818
2011,Other,ISLE OF MAN,SOUTHAMPTON,14435
2011,Other,ISLES OF SCILLY (ST.MARYS),NEWQUAY,16157
2011,Other,ISLES OF SCILLY (ST.MARYS),SOUTHAMPTON,2957
2011,Other,JERSEY,LEEDS BRADFORD,18878
2011,Other,JERSEY,LIVERPOOL (JOHN LENNON),72080
2011,Other,JERSEY,MANCHESTER,79811
2011,Other,JERSEY,KENT INTERNATIONAL,1527
2011,Other,JERSEY,NEWCASTLE,14179
2011,Other,JERSEY,NEWQUAY,473
2011,Other,JERSEY,NORWICH,4913
2011,Other,JERSEY,OXFORD (KIDLINGTON),1489
2011,Other,JERSEY,PLYMOUTH,3865
2011,Other,JERSEY,SOUTHAMPTON,153248
2011,Other,KIRKWALL,NORTH RONALDSAY,6737
2011,Other,KIRKWALL,PAPA WESTRAY,4462
2011,Other,KIRKWALL,SANDAY,2659
2011,Other,KIRKWALL,STRONSAY,3055
2011,Other,KIRKWALL,SUMBURGH,9008
2011,Other,KIRKWALL,WESTRAY,3507
2011,Other,LEEDS BRADFORD,MANCHESTER,84
2011,Other,LEEDS BRADFORD,NEWCASTLE,26
2011,Other,LEEDS BRADFORD,NEWQUAY,5519
2011,Other,LEEDS BRADFORD,PLYMOUTH,10864
2011,Other,LEEDS BRADFORD,SOUTHAMPTON,66072
2011,Other,LERWICK (TINGWALL),OUT SKERRIES,484
2011,Other,LERWICK (TINGWALL),PAPA STOUR,127
2011,Other,LIVERPOOL (JOHN LENNON),MANCHESTER,27
2011,Other,LIVERPOOL (JOHN LENNON),NEWCASTLE,191
2011,Other,LIVERPOOL (JOHN LENNON),NORWICH,123
2011,Other,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,3341
2011,Other,MANCHESTER,KENT INTERNATIONAL,1862
2011,Other,MANCHESTER,NEWCASTLE,228
2011,Other,MANCHESTER,NEWQUAY,38111
2011,Other,MANCHESTER,NORWICH,26480
2011,Other,MANCHESTER,PLYMOUTH,7649
2011,Other,MANCHESTER,SOUTHAMPTON,114227
2011,Other,MANCHESTER,STORNOWAY,154
2011,Other,KENT INTERNATIONAL,OXFORD (KIDLINGTON),34
2011,Other,NEWCASTLE,NEWQUAY,841
2011,Other,NEWCASTLE,PLYMOUTH,227
2011,Other,NEWCASTLE,SOUTHAMPTON,91471
2011,Other,NEWQUAY,PLYMOUTH,176
2011,Other,SOUTHAMPTON,STORNOWAY,144
2012,London,GATWICK,ABERDEEN,233921
2012,London,GATWICK,BELFAST CITY (GEORGE BEST),280503
2012,London,GATWICK,BELFAST INTERNATIONAL,353248
2012,London,GATWICK,BLACKPOOL,37
2012,London,GATWICK,CARDIFF WALES,76
2012,London,GATWICK,DONCASTER SHEFFIELD,38
2012,London,GATWICK,EAST MIDLANDS INTERNATIONAL,145
2012,London,GATWICK,EDINBURGH,696791
2012,London,GATWICK,GLASGOW,607417
2012,London,GATWICK,GUERNSEY,344782
2012,London,GATWICK,HEATHROW,35
2012,London,GATWICK,INVERNESS,230442
2012,London,GATWICK,ISLE OF MAN,143466
2012,London,GATWICK,JERSEY,553962
2012,London,GATWICK,LEEDS BRADFORD,177
2012,London,GATWICK,LIVERPOOL (JOHN LENNON),369
2012,London,GATWICK,MANCHESTER,194568
2012,London,GATWICK,NEWCASTLE,84319
2012,London,GATWICK,NEWQUAY,96181
2012,London,GATWICK,NORWICH,32
2012,London,HEATHROW,ABERDEEN,663809
2012,London,HEATHROW,BELFAST CITY (GEORGE BEST),499215
2012,London,HEATHROW,BELFAST INTERNATIONAL,191463
2012,London,HEATHROW,EDINBURGH,1254993
2012,London,HEATHROW,GLASGOW,828531
2012,London,HEATHROW,LEEDS BRADFORD,5580
2012,London,HEATHROW,LIVERPOOL (JOHN LENNON),70
2012,London,HEATHROW,MANCHESTER,792831
2012,London,HEATHROW,NEWCASTLE,489726
2012,London,LONDON CITY,ABERDEEN,15793
2012,London,LONDON CITY,DUNDEE,27872
2012,London,LONDON CITY,EDINBURGH,322729
2012,London,LONDON CITY,GLASGOW,158239
2012,London,LONDON CITY,ISLE OF MAN,38494
2012,London,LONDON CITY,JERSEY,27691
2012,London,LUTON,ABERDEEN,119950
2012,London,LUTON,BELFAST INTERNATIONAL,230104
2012,London,LUTON,CARDIFF WALES,67
2012,London,LUTON,DONCASTER SHEFFIELD,11
2012,London,LUTON,DURHAM TEES VALLEY,89
2012,London,LUTON,EDINBURGH,269797
2012,London,LUTON,EXETER,177
2012,London,LUTON,GLASGOW,276488
2012,London,LUTON,HUMBERSIDE,3
2012,London,LUTON,INVERNESS,88841
2012,London,LUTON,ISLE OF MAN,18974
2012,London,LUTON,JERSEY,16425
2012,London,LUTON,LEEDS BRADFORD,63
2012,London,LUTON,LIVERPOOL (JOHN LENNON),277
2012,London,LUTON,MANCHESTER,365
2012,London,LUTON,NEWCASTLE,609
2012,London,LUTON,NORWICH,57
2012,London,SOUTHEND,BELFAST INTERNATIONAL,92502
2012,London,SOUTHEND,JERSEY,35169
2012,London,STANSTED,BELFAST CITY (GEORGE BEST),47341
2012,London,STANSTED,BELFAST INTERNATIONAL,311454
2012,London,STANSTED,BIRMINGHAM,2
2012,London,STANSTED,CITY OF DERRY (EGLINTON),134312
2012,London,STANSTED,EDINBURGH,346353
2012,London,STANSTED,FARNBOROUGH,2
2012,London,STANSTED,GLASGOW,331607
2012,London,STANSTED,GUERNSEY,28244
2012,London,STANSTED,INVERNESS,134
2012,London,STANSTED,JERSEY,6141
2012,London,STANSTED,LEEDS BRADFORD,338
2012,London,STANSTED,LIVERPOOL (JOHN LENNON),33
2012,London,STANSTED,MANCHESTER,269
2012,London,STANSTED,NEWCASTLE,153
2012,London,STANSTED,NEWQUAY,2
2012,London,STANSTED,NORWICH,39
2012,Other,ABERDEEN,BELFAST CITY (GEORGE BEST),21503
2012,Other,ABERDEEN,BIRMINGHAM,87317
2012,Other,ABERDEEN,BRISTOL,32890
2012,Other,ABERDEEN,CARDIFF WALES,14068
2012,Other,ABERDEEN,DURHAM TEES VALLEY,33419
2012,Other,ABERDEEN,EAST MIDLANDS INTERNATIONAL,19788
2012,Other,ABERDEEN,EXETER,4798
2012,Other,ABERDEEN,GLASGOW,145
2012,Other,ABERDEEN,HUMBERSIDE,32173
2012,Other,ABERDEEN,INVERNESS,37
2012,Other,ABERDEEN,JERSEY,2344
2012,Other,ABERDEEN,KIRKWALL,47178
2012,Other,ABERDEEN,LEEDS BRADFORD,551
2012,Other,ABERDEEN,MANCHESTER,180733
2012,Other,ABERDEEN,NEWCASTLE,24855
2012,Other,ABERDEEN,NORWICH,64630
2012,Other,ABERDEEN,SCATSTA,168127
2012,Other,ABERDEEN,SOUTHAMPTON,16305
2012,Other,ABERDEEN,STORNOWAY,5555
2012,Other,ABERDEEN,SUMBURGH,75203
2012,Other,ABERDEEN,WICK JOHN O GROATS,14638
2012,Other,ALDERNEY,GUERNSEY,38902
2012,Other,ALDERNEY,JERSEY,306
2012,Other,ALDERNEY,SOUTHAMPTON,24943
2012,Other,ANGLESEY (VALLEY),CARDIFF WALES,8594
2012,Other,ANGLESEY (VALLEY),ISLE OF MAN,320
2012,Other,BARRA,BENBECULA,2391
2012,Other,BARRA,GLASGOW,9023
2012,Other,BELFAST CITY (GEORGE BEST),BIRMINGHAM,308289
2012,Other,BELFAST CITY (GEORGE BEST),BLACKPOOL,12014
2012,Other,BELFAST CITY (GEORGE BEST),BRISTOL,17263
